,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,93,0,0,260,0,0,0
2021-01-25,278,1003,30,2186,165,103,26
2021-01-24,382,2665,46,3824,707,104,37
2021-01-23,551,5130,63,6665,1233,105,54
2021-01-22,776,7865,71,9649,1751,106,82
2021-01-21,937,10089,80,12352,2306,108,108
2021-01-20,1096,12427,102,15000,3536,108,131
2021-01-19,1144,14655,128,17495,4826,110,152
2021-01-18,1168,14910,129,18189,6108,109,166
2021-01-17,1093,14309,116,17833,7419,108,165
2021-01-16,941,15905,99,19285,8280,109,157
2021-01-15,701,17766,84,18126,9010,108,137
2021-01-14,538,19359,79,16772,10107,108,132
2021-01-13,353,21063,80,15337,11370,108,119
