,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,0,0,0,0,3,4,0,19
2021-07-15,30,497,254,0,376,1877,0,2118
2021-07-14,40,3040,421,3,612,3705,15,3912
2021-07-13,55,4242,614,3,590,5141,28,4472
2021-07-12,64,5174,627,3,639,6287,40,4515
2021-07-11,59,6057,585,3,595,7354,46,4514
2021-07-10,60,6486,648,4,612,7941,48,4712
2021-07-09,56,6730,754,3,725,8349,48,4911
2021-07-08,64,6650,839,5,745,8398,52,4955
2021-07-07,67,6318,886,4,741,8208,51,5132
2021-07-06,67,5938,972,4,773,7996,48,5306
2021-07-05,49,5318,896,5,534,7085,44,5586
2021-07-04,39,4470,846,6,411,5916,35,6032
2021-07-03,19,3647,844,6,270,4818,28,6306
