,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,104,0,0,381,7,0,4
2021-01-15,389,2400,21,3849,572,102,18
2021-01-14,629,5899,28,7334,1802,104,35
2021-01-13,864,8802,45,10757,3130,104,51
2021-01-12,1124,11845,74,14176,4499,108,73
2021-01-11,1215,12814,85,15610,5838,107,85
2021-01-10,1213,12839,91,15940,6951,109,100
2021-01-09,1309,15463,96,18893,8169,109,108
2021-01-08,1352,18355,100,22403,9329,109,114
2021-01-07,1460,20413,120,24963,10374,109,116
2021-01-06,1344,23323,137,25946,11348,109,112
2021-01-05,1036,26634,155,26533,12560,111,99
2021-01-04,780,26867,173,24275,13496,111,76
2021-01-03,506,26706,166,19832,14711,109,59
