,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,1,0,0,3,0,3,0,21
2021-08-31,82,1597,1521,7,43,1836,0,2108
2021-08-30,106,2322,1818,9,56,2634,59,2857
2021-08-29,134,2177,1508,12,51,2617,98,2822
2021-08-28,168,3148,2259,16,74,3693,128,3885
2021-08-27,197,4101,2980,15,122,4794,161,4978
2021-08-26,216,4644,3413,21,121,5498,190,5670
2021-08-25,245,5338,3939,23,164,6324,221,6021
2021-08-24,277,5896,4407,29,163,6966,212,6133
2021-08-23,272,5768,4234,29,163,6959,212,6244
2021-08-22,247,5286,3775,28,139,6568,214,6394
2021-08-21,193,5814,3656,27,94,6324,225,6469
2021-08-20,144,6374,3527,22,75,5940,186,6581
2021-08-19,107,6619,3367,25,53,5615,158,6659
