,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,41,422,122,4,321,545,1,725
2021-07-21,57,2023,423,7,562,2279,14,2588
2021-07-20,77,2919,679,9,600,3381,39,3658
2021-07-19,86,3667,740,10,645,4359,55,4633
2021-07-18,82,4303,718,11,648,5143,63,4708
2021-07-17,81,5081,917,11,666,6112,68,4743
2021-07-16,75,5827,1092,11,783,7133,79,4879
2021-07-15,88,6606,1219,10,848,8151,83,4946
2021-07-14,88,7408,1316,12,1000,9241,90,5105
2021-07-13,87,7972,1492,11,887,10031,90,5263
2021-07-12,65,8260,1448,9,636,9471,81,5437
2021-07-11,55,8459,1333,7,515,8219,70,5671
2021-07-10,41,8282,1327,8,381,7059,59,5966
