,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,17,0,0,7,6,7,0,312
2021-09-22,77,1087,1050,17,26,1267,0,1941
2021-09-21,104,2445,2054,22,25,2580,13,3104
2021-09-20,124,2881,2254,26,38,3089,56,3558
2021-09-19,144,2738,1944,26,26,3010,80,3452
2021-09-18,160,3430,2528,26,42,3771,89,4196
2021-09-17,192,4412,3366,27,47,4794,95,5190
2021-09-16,230,5075,3857,32,59,5491,107,5596
2021-09-15,258,5890,4534,34,60,6396,125,5687
2021-09-14,301,6815,5304,32,67,7367,136,5746
2021-09-13,268,6774,5222,36,54,7389,151,5829
2021-09-12,208,6486,4442,28,36,6573,161,5847
2021-09-11,156,7320,4350,30,27,6213,137,5936
2021-09-10,118,8278,4221,32,19,5925,109,5986
