,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,0,0,0,0,0,0,0,0,39
2021-11-23,341,12222,6378,5,83,6879,338,0,5200
2021-11-22,499,18205,12008,11,96,14673,1577,37,5171
2021-11-21,630,20109,12837,14,98,17515,11385,64,5169
2021-11-20,757,28692,20172,24,120,26547,11128,125,5160
2021-11-19,933,37373,26920,32,145,35589,11123,195,5242
2021-11-18,1022,42871,22626,37,87,31661,11052,268,5358
2021-11-17,1094,49262,20521,40,62,28488,10894,253,5449
2021-11-16,1086,55060,19625,37,48,26405,10983,210,5476
2021-11-15,1039,55731,18950,37,35,24654,10987,162,5566
2021-11-14,950,53732,18476,33,21,23161,10986,125,5561
2021-11-13,700,57830,18335,39,15,22334,10914,95,5579
2021-11-12,517,62627,18070,33,11,21595,10721,73,5577
2021-11-11,371,65577,17746,42,7,21052,10677,56,5582
