,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,1,0,0,0,6,11,6,0,12,0
2021-04-06,181,2562,2357,27,192,2931,239,0,794,1
2021-04-05,290,4685,3097,44,261,4831,900,29,1591,1
2021-04-04,389,6435,4025,57,273,6663,1385,56,2298,1
2021-04-03,484,8684,5321,63,305,8963,1895,89,3114,1
2021-04-02,586,11909,7698,73,297,12299,2396,136,3813,1
2021-04-01,672,15758,10742,82,374,16431,2850,220,4472,1
2021-03-31,764,19139,13385,99,470,20017,3487,268,5057,1
2021-03-30,837,21793,15526,112,484,22876,4153,283,5419,1
2021-03-29,861,22256,15580,115,491,23606,4830,294,5701,1
2021-03-28,816,21844,15068,127,444,23470,5446,329,5769,1
2021-03-27,610,24471,14647,130,328,22820,5878,331,5888,1
2021-03-26,435,27626,14182,146,238,21331,6418,264,6193,1
2021-03-25,322,29697,13582,165,177,19927,7034,248,6473,1
