,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,32,0,0,4,35,35,15,0,410,0
2021-05-25,81,733,636,10,119,1022,301,0,2103,1
2021-05-24,115,1374,678,9,137,1701,928,13,2618,1
2021-05-23,148,1849,858,11,148,2379,1314,25,3265,1
2021-05-22,199,2996,1574,10,171,3739,1846,47,4551,1
2021-05-21,239,4382,2496,12,229,5265,2423,60,5739,1
2021-05-20,291,5409,3067,14,267,6482,3059,71,5978,1
2021-05-19,320,6809,4087,19,306,8198,3453,90,6096,1
2021-05-18,330,8263,5302,24,325,9906,3887,94,6322,1
2021-05-17,322,8399,5407,24,308,10311,4463,101,6557,1
2021-05-16,291,8112,5191,24,236,10222,4843,115,6698,1
2021-05-15,230,9069,4968,24,171,9861,5424,116,6990,1
2021-05-14,160,10063,4723,27,124,9079,5731,104,7082,1
2021-05-13,109,10881,4508,29,95,8415,5754,95,7326,1
