,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-30,1,0,14,2,0,18,129,0,43
2021-10-29,72,3181,3228,33,24,3898,1370,0,4139
2021-10-28,121,6950,5328,60,38,7500,23877,30,5154
2021-10-27,163,10171,7600,88,46,11026,24891,51,5039
2021-10-26,218,13138,9739,111,54,14236,25878,80,5077
2021-10-25,250,13491,9550,120,47,14819,26627,97,5158
2021-10-24,242,13066,8968,130,36,14678,26391,102,5377
2021-10-23,240,14801,10589,133,32,16649,26288,105,5608
2021-10-22,254,16555,12253,135,41,18618,26915,103,5726
2021-10-21,262,17549,13207,137,26,19884,28168,124,5847
2021-10-20,286,18696,14189,140,42,21220,29212,125,5942
2021-10-19,217,20030,13144,129,29,19884,30200,123,5978
2021-10-18,169,19763,12612,115,26,18631,31199,108,6037
2021-10-17,130,18981,12344,119,23,17716,31755,84,6041
