,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,62,0,354,20,12,492,273,0,867
2021-10-24,84,753,1100,43,9,2380,542,7,3076
2021-10-23,122,3655,2800,66,12,5073,586,25,5127
2021-10-22,176,6252,4607,92,28,7833,1318,37,5104
2021-10-21,207,7989,5760,108,18,9743,2647,64,5232
2021-10-20,256,9663,6874,123,38,11540,3725,84,5333
2021-10-19,265,11422,8288,119,52,13397,4862,95,5493
2021-10-18,258,11421,8200,113,50,13517,6067,104,5683
2021-10-17,245,10817,7745,117,47,13042,6907,103,5909
2021-10-16,217,11695,8740,119,39,14030,7694,92,6121
2021-10-15,166,12589,8976,111,24,14082,8619,89,6206
2021-10-14,119,13222,8232,116,14,12893,9338,80,6326
2021-10-13,83,13877,8007,110,10,12247,10180,59,6372
2021-10-12,46,14693,7838,113,7,11714,27980,49,6436
