,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-08,0,0,2,0,0,2,3,0,0
2021-06-07,17,253,287,1,35,460,506,0,200
2021-06-06,31,679,328,0,43,890,1025,6,200
2021-06-05,55,1129,576,0,63,1461,1099,12,200
2021-06-04,68,1745,832,2,103,2249,1278,18,200
2021-06-03,97,1943,1008,5,117,2849,1531,27,200
2021-06-02,113,2332,1449,5,147,3693,1815,25,200
2021-06-01,133,2669,1865,13,159,4539,2081,35,200
2021-05-31,140,2612,1945,13,172,4960,2362,40,248
2021-05-30,150,2724,1869,14,158,5127,2298,48,889
2021-05-29,171,3505,2306,11,187,5917,2548,55,1974
2021-05-28,136,4405,2134,11,121,5698,3979,55,3162
2021-05-27,117,5242,1948,12,101,5198,4318,55,4253
2021-05-26,83,6233,1840,19,82,4857,4554,47,5567
