,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,0,0,0,0,2,2,9,0,15,0
2021-05-01,122,2670,2802,6,124,2986,243,0,3212,1
2021-04-30,262,5589,5601,16,213,6384,818,38,5750,1
2021-04-29,405,7515,7519,22,291,8870,1507,92,5892,1
2021-04-28,570,10145,10029,33,411,12311,1890,159,6003,1
2021-04-27,683,13441,12292,39,476,15687,2442,195,5974,1
2021-04-26,737,14296,12144,39,483,16535,2914,240,6084,1
2021-04-25,723,14617,11599,43,470,16725,3391,275,6157,1
2021-04-24,784,18002,14010,41,503,19856,3873,308,6210,1
2021-04-23,814,21967,17121,40,556,23696,4375,327,6218,1
2021-04-22,813,24363,18880,46,591,26148,4963,374,6224,1
2021-04-21,645,27928,16786,47,411,23959,5617,376,6249,1
2021-04-20,497,30904,15530,53,327,21725,5468,331,6233,1
2021-04-19,341,30566,14732,52,222,19904,5590,267,6293,1
