,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,0,0,0,1,0,0,0,38
2021-11-16,197,9325,4961,7,60,94,1,5203
2021-11-15,317,15406,10201,12,76,6657,48,5161
2021-11-14,411,16434,10102,18,67,9778,81,5150
2021-11-13,485,22330,14988,27,81,16236,141,5149
2021-11-12,570,28912,20248,27,113,23594,188,5219
2021-11-11,637,33174,23769,37,110,28711,238,5383
2021-11-10,660,37555,27878,47,117,33933,254,5484
2021-11-09,675,41937,31831,44,102,38959,273,5559
2021-11-08,650,41716,31537,52,94,39319,286,5661
2021-11-07,590,40311,30380,55,81,38321,267,5696
2021-11-06,460,43577,29757,56,57,38617,262,5726
2021-11-05,357,47340,29143,64,44,35997,211,5745
2021-11-04,256,49689,28409,77,35,34033,176,5751
