,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-23,133,0,0,1343,28,0,3
2021-01-22,438,2115,29,5064,430,101,41
2021-01-21,661,5478,47,8102,1060,103,68
2021-01-20,906,8334,81,11269,2252,103,95
2021-01-19,1035,11179,114,14305,3582,106,127
2021-01-18,1112,12007,121,15382,4871,105,144
2021-01-17,1065,11885,113,15267,6135,105,149
2021-01-16,1033,13743,98,17224,7014,106,146
2021-01-15,1053,15779,83,19658,7765,106,129
2021-01-14,1137,17505,78,21819,8891,106,125
2021-01-13,963,19307,79,22067,10106,106,115
2021-01-12,748,21201,101,19738,11451,108,110
2021-01-11,542,21228,104,18138,13019,107,111
2021-01-10,319,20546,102,16789,14065,109,114
