,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,1,0,0,0,0,0,0,0,0,0
2021-02-24,130,1500,1537,56,162,1964,96,0,102,1
2021-02-23,219,3870,2969,137,242,4384,731,124,104,3
2021-02-22,301,4617,3181,196,274,5405,1280,199,106,3
2021-02-21,380,4913,2937,235,310,5983,1862,298,107,5
2021-02-20,367,6424,3921,271,382,7692,2314,339,106,5
2021-02-19,414,8033,5071,286,486,9560,2686,398,106,8
2021-02-18,447,9013,5675,304,522,10851,3208,481,109,7
2021-02-17,526,10057,6409,296,601,12098,3755,535,109,9
2021-02-16,545,11154,7383,295,623,13348,4319,537,109,8
2021-02-15,532,11003,7263,276,593,13456,4881,539,110,8
2021-02-14,434,10634,6809,246,438,12714,5343,531,111,7
2021-02-13,329,11543,6717,225,346,11758,5668,462,108,8
2021-02-12,245,12544,6634,211,251,10996,6062,384,107,7
