,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-08,26,0,237,0,21,271,258,0,312
2021-06-07,42,253,511,1,53,950,1074,3,1196
2021-06-06,56,679,487,0,60,1278,1375,9,1515
2021-06-05,79,1129,730,0,77,1829,1429,15,1606
2021-06-04,89,1745,982,2,114,2580,1613,21,1482
2021-06-03,112,1943,1157,5,126,3142,1872,29,1364
2021-06-02,120,2332,1591,5,154,3954,2147,27,1252
2021-06-01,137,2669,2004,13,165,4788,2421,37,1145
2021-05-31,141,2612,2076,13,177,5192,2697,42,1123
2021-05-30,150,2724,1998,14,161,5346,2617,50,1727
2021-05-29,131,3505,2074,11,132,5488,2880,57,2798
2021-05-28,102,4405,1903,11,94,4999,4297,51,3951
2021-05-27,78,5242,1822,12,76,4641,4620,47,5010
2021-05-26,53,6233,1731,19,59,4340,4860,39,5996
