,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,1,0,0,0,0,0,9,0,0,0
2021-03-14,119,624,611,55,83,1008,232,0,102,1
2021-03-13,223,3401,2316,130,134,3747,938,42,107,1
2021-03-12,316,6220,4323,182,200,6895,1623,105,106,1
2021-03-11,460,8184,5524,251,269,9111,2318,198,111,1
2021-03-10,515,9917,6667,322,329,11138,7999,276,113,1
2021-03-09,559,11476,7875,356,347,13061,13738,361,112,1
2021-03-08,602,11548,7785,379,352,13317,19259,403,116,2
2021-03-07,534,11131,7483,392,329,13162,24701,488,117,1
2021-03-06,499,12128,8602,414,337,14384,29959,515,120,1
2021-03-05,501,13225,9695,439,346,15713,35435,550,121,1
2021-03-04,394,13818,8927,460,254,14871,40041,632,120,1
2021-03-03,322,14748,8447,463,192,13598,40638,580,121,1
2021-03-02,216,15808,8188,464,141,12650,41178,494,121,1
