,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,9,0,0,1,12,0,0,210
2022-01-06,1196,15088,0,30,500,0,0,6069
2022-01-05,2231,33080,0,53,1321,0,512,7044
2022-01-04,2970,48346,0,72,2067,0,1595,6947
2022-01-03,2743,50838,0,89,1684,0,2216,6945
2022-01-02,2503,49925,0,94,1538,0,2632,7042
2022-01-01,2058,51352,0,85,1507,0,2944,7031
2021-12-31,1537,57322,0,83,1538,0,3073,7031
2021-12-30,1361,64718,37,83,2393,0,3437,7339
2021-12-29,1449,69100,8382,82,2312,518,3751,7323
2021-12-28,1746,75412,15363,86,3043,14602,4012,7281
2021-12-27,1497,75744,12100,82,1586,12252,3981,7244
2021-12-26,1419,74581,10584,76,1317,10896,3454,7280
2021-12-25,1366,75616,10363,72,977,10456,2735,7267
