,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,196,0,0,881,114,0,13
2021-01-17,348,734,17,2771,1186,100,51
2021-01-16,539,3829,33,5785,2056,102,66
2021-01-15,740,6794,41,9293,2841,102,69
2021-01-14,921,9315,47,12388,3986,104,81
2021-01-13,1070,11923,57,15360,5296,104,87
2021-01-12,1246,14532,83,18158,6663,108,99
2021-01-11,1294,15029,92,18969,8086,107,106
2021-01-10,1259,14701,94,18806,9182,109,111
2021-01-09,1337,17111,99,21482,10368,109,116
2021-01-08,1085,19869,101,22381,11530,109,118
2021-01-07,829,21834,121,19964,12609,109,119
2021-01-06,626,24668,138,18253,13531,109,115
2021-01-05,400,27925,156,16759,14697,111,100
