,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,0,0,0,0,0,1,0,2
2021-10-06,29,1147,1108,5,9,1386,0,1634
2021-10-05,59,2679,2194,15,22,2953,29,3149
2021-10-04,72,2955,2244,20,25,3353,49,3524
2021-10-03,95,2897,2029,28,21,3395,59,3553
2021-10-02,109,3683,2650,45,23,4233,65,4364
2021-10-01,122,4630,3480,49,30,5267,71,5373
2021-09-30,127,5210,3933,63,40,5948,77,5721
2021-09-29,141,5890,4547,58,27,6688,79,5807
2021-09-28,142,6753,5311,71,37,7658,86,5865
2021-09-27,146,6811,5243,61,35,7773,91,5938
2021-09-26,121,6559,4695,64,21,7173,95,5950
2021-09-25,101,7125,4595,66,17,6821,82,5991
2021-09-24,76,7925,4536,60,11,6584,71,6070
