,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-20,80,1166,565,1,104,686,119,0,1360,0
2021-05-19,149,3490,2042,7,162,3287,525,16,3994,1
2021-05-18,206,5370,3383,13,215,5477,1035,28,5417,1
2021-05-17,239,5928,3616,17,224,6320,1583,44,5504,1
2021-05-16,272,5984,3469,18,208,6628,1976,66,5673,1
2021-05-15,320,7163,4484,20,224,8006,2551,79,5769,1
2021-05-14,328,8306,5409,25,258,9374,2884,93,5985,1
2021-05-13,372,9224,6026,28,277,10482,2886,104,6251,1
2021-05-12,396,11302,7727,33,275,12806,2986,116,6403,1
2021-05-11,441,13414,9440,34,306,15243,3596,150,6545,1
2021-05-10,379,13791,9061,29,205,15154,4242,170,6738,1
2021-05-09,300,13492,7903,27,165,13472,4760,153,6879,1
2021-05-08,215,15176,7816,27,132,12607,5170,135,7067,1
