,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,59,0,2,0,43,45,14,0,6,0
2021-04-03,216,1923,1736,14,121,2290,247,0,1267,1
2021-04-02,363,6187,4466,32,149,6270,790,52,2178,1
2021-04-01,514,10651,7630,53,259,10974,1217,142,3248,1
2021-03-31,654,14726,10442,79,390,15234,1903,203,4209,1
2021-03-30,772,17962,12675,100,431,18636,2562,233,4853,1
2021-03-29,828,18769,12810,110,463,19698,3258,256,5269,1
2021-03-28,812,18615,12352,122,437,19798,3825,299,5432,1
2021-03-27,825,21350,14869,128,461,22736,4298,309,5597,1
2021-03-26,825,24606,17705,144,492,26201,4821,299,5938,1
2021-03-25,779,26757,19436,164,452,28489,5472,353,6219,1
2021-03-24,588,29133,17521,192,321,26617,6135,386,6521,2
2021-03-23,426,30917,16366,208,238,24292,6753,343,6674,1
2021-03-22,283,30507,15594,215,164,22573,7522,296,6833,1
