,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,178,3912,1879,4,176,2100,116,0,385,0
2021-03-25,358,8610,5502,74,270,7210,680,52,1852,1
2021-03-24,515,12572,8261,121,343,11514,1345,119,3029,2
2021-03-23,675,15769,10416,157,422,15101,2030,185,4048,1
2021-03-22,746,16437,10351,185,420,16145,2783,252,4793,1
2021-03-21,718,16140,9813,190,397,16241,3398,289,5095,1
2021-03-20,699,18204,11883,210,400,18712,3899,316,5269,1
2021-03-19,675,20467,14080,228,414,21309,4406,347,5433,1
2021-03-18,707,21893,15359,257,428,23091,5054,406,5621,1
2021-03-17,728,23293,16802,296,407,24820,5772,444,5647,2
2021-03-16,604,24648,16966,330,288,24972,13819,522,5602,1
2021-03-15,475,24211,15246,355,223,22462,14533,500,5239,1
2021-03-14,330,23343,14525,356,164,20694,15096,455,4243,1
