,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-18,66,1887,1052,0,106,1201,96,0,1876,0
2021-05-17,105,3232,1960,8,126,2979,533,9,3710,1
2021-05-16,157,3603,2001,9,135,3680,984,34,4311,1
2021-05-15,228,5087,3038,13,171,5350,1528,52,5509,1
2021-05-14,276,6539,4029,19,226,7032,1877,72,5616,1
2021-05-13,342,7636,4695,24,252,8316,1860,89,5770,1
2021-05-12,381,9815,6416,29,258,10745,1977,108,5890,1
2021-05-11,436,12015,8179,32,295,13280,2596,143,6047,1
2021-05-10,465,12487,8290,28,281,14041,3236,165,6205,1
2021-05-09,470,12264,7955,27,252,14031,3738,168,6275,1
2021-05-08,367,13951,8348,27,193,14365,4199,174,6567,1
2021-05-07,282,15965,7688,30,136,13036,4708,160,6766,1
2021-05-06,202,17309,7285,32,110,11969,9286,139,6822,1
