,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-15,0,0,0,0,0,0,0,2
2021-10-14,39,1330,700,27,16,987,0,1992
2021-10-13,62,3107,2017,43,13,2881,12,3591
2021-10-12,83,4511,3050,61,14,4510,27,5124
2021-10-11,96,4814,3078,72,17,4976,43,5277
2021-10-10,105,4709,2858,79,13,4977,56,5331
2021-10-09,104,5500,3564,85,11,5915,56,5434
2021-10-08,116,6579,4498,78,23,7124,60,5507
2021-10-07,112,6972,4854,79,20,7663,69,5637
2021-10-06,111,7645,5478,65,21,8487,73,5684
2021-10-05,116,8450,6246,60,33,9414,92,5757
2021-10-04,91,8353,5540,51,20,8623,100,5918
2021-10-03,74,7963,5137,50,19,7891,90,5987
2021-10-02,57,8548,5094,57,15,7608,70,6099
