,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,135,1252,1365,53,114,1728,71,0,100,2
2021-02-24,222,3738,2662,135,217,4264,722,126,105,3
2021-02-23,309,5542,3897,209,296,6405,1323,260,106,5
2021-02-22,383,6179,4056,261,319,7305,1860,333,108,5
2021-02-21,440,6327,3785,291,344,7718,2445,421,109,7
2021-02-20,407,7681,4765,313,408,9264,2894,447,107,7
2021-02-19,438,9143,5907,312,504,10967,3266,487,107,9
2021-02-18,463,10047,6500,320,535,12174,3789,557,109,8
2021-02-17,535,11036,7222,304,610,13313,4335,585,109,10
2021-02-16,552,12098,8189,298,628,14508,4899,569,109,9
2021-02-15,450,11909,7454,276,450,13559,5461,562,110,9
2021-02-14,354,11522,7063,246,362,12292,5922,470,111,8
2021-02-13,250,12417,7019,225,274,11483,6247,399,108,8
