,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,10,0,0,3,3,7,0,93
2021-09-26,38,296,252,15,9,424,0,867
2021-09-25,65,1253,899,30,12,1395,15,1750
2021-09-24,91,2283,1725,34,20,2473,33,2807
2021-09-23,131,3024,2234,40,29,3239,50,3544
2021-09-22,168,3803,2837,48,43,4094,59,4356
2021-09-21,185,4738,3625,46,40,5080,68,5312
2021-09-20,184,4968,3718,43,51,5380,100,5532
2021-09-19,187,4636,3359,36,35,5115,114,5328
2021-09-18,185,5222,3935,34,49,5777,115,5718
2021-09-17,174,6117,4746,31,46,6698,112,5802
2021-09-16,134,6708,4136,35,32,6144,121,5856
2021-09-15,102,7455,3782,36,29,5643,107,5813
2021-09-14,68,8321,3584,33,21,5322,86,5866
