,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,2,99,57,0,30,231,0,0,427
2021-06-21,7,410,137,0,58,576,0,5,768
2021-06-20,10,511,132,1,56,745,0,6,937
2021-06-19,12,703,207,1,74,967,0,8,1158
2021-06-18,20,941,333,1,86,1283,697,9,1472
2021-06-17,31,1069,380,1,103,1448,2237,11,1635
2021-06-16,40,1281,499,1,112,1702,3592,18,1889
2021-06-15,44,1583,638,2,102,2082,4612,22,2269
2021-06-14,53,1678,673,2,112,2270,5543,23,2456
2021-06-13,54,1683,610,2,97,2318,6069,22,2510
2021-06-12,41,1963,595,2,70,2284,6626,23,2858
2021-06-11,31,2219,562,3,51,2056,7436,22,3180
2021-06-10,26,2474,528,4,42,1912,8099,19,3550
