,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,0,0,0,0,1,1,11,0,51,0
2021-05-07,120,2533,2452,8,146,2995,263,0,3409,1
2021-05-06,254,5711,4178,15,194,5951,4879,29,5336,1
2021-05-05,385,8672,6118,20,247,9092,6093,70,5300,1
2021-05-04,504,12035,8437,26,290,12606,6540,120,5244,1
2021-05-03,569,12986,8580,28,310,13748,7107,147,5397,1
2021-05-02,591,13049,8279,29,324,13986,7562,179,5667,1
2021-05-01,598,15509,10672,31,349,16596,8012,194,5799,1
2021-04-30,633,17567,13142,34,397,18843,8550,221,6023,1
2021-04-29,676,18838,14734,37,430,20276,9199,259,6252,1
2021-04-28,718,20649,17029,43,494,22738,9635,301,6350,1
2021-04-27,553,22821,14962,47,335,20588,10133,311,6454,1
2021-04-26,438,22752,13777,46,272,18668,10560,278,6520,1
2021-04-25,319,22353,13244,49,189,17538,11062,235,6579,1
