,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,731,8679,0,20,576,0,0,6118
2022-01-08,1453,22744,0,49,836,0,224,6436
2022-01-07,2606,37491,0,77,1213,0,665,6938
2022-01-06,3346,48157,0,100,1130,0,1331,6914
2022-01-05,4178,61952,88,113,1882,0,1895,7214
2022-01-04,4610,74897,16322,119,2520,951,2841,7576
2022-01-03,4055,75362,20259,125,2026,12624,3339,7651
2022-01-02,3457,72819,19560,119,1768,18041,3584,7739
2022-01-01,2600,73108,21558,102,1651,23305,3744,7720
2021-12-31,1779,78312,27750,92,1605,33394,3707,7891
2021-12-30,1139,85173,25509,87,1026,31720,3964,7866
2021-12-29,727,89149,0,83,0,0,0,7851
2021-12-28,510,95165,0,87,0,0,0,7824
