,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-05,247,0,0,2002,66,0,0
2021-01-04,551,1667,58,6278,968,101,8
2021-01-03,631,4544,76,8458,2110,101,11
2021-01-02,691,6819,99,11270,2958,106,19
2021-01-01,607,8818,121,13433,3887,105,21
2020-12-31,563,12696,144,17430,4794,105,30
2020-12-30,979,17261,180,22226,5601,107,49
2020-12-29,1481,20564,197,25945,6684,107,52
2020-12-28,1854,21179,205,27276,7440,107,66
2020-12-27,2209,20755,208,27230,8377,104,70
2020-12-26,2199,21257,200,27127,9262,104,69
2020-12-25,1638,21964,194,24978,10228,103,60
2020-12-24,1151,25147,196,23112,11122,103,53
2020-12-23,787,29625,213,21572,11942,105,54
