,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,0,0,0,0,1,1,0,0,7,0
2021-04-12,155,2252,685,7,142,1137,120,0,2862,1
2021-04-11,264,4512,2187,19,178,3630,636,27,4767,1
2021-04-10,429,8528,5042,35,299,7784,1254,97,5120,1
2021-04-09,611,13448,8863,49,406,12829,1981,179,5153,1
2021-04-08,733,16970,11425,74,495,16599,2654,257,5236,1
2021-04-07,872,20360,13942,82,568,20158,3290,295,5314,1
2021-04-06,897,21136,14228,98,595,21169,3842,316,5512,1
2021-04-05,873,20526,13588,99,598,20805,4412,317,5866,1
2021-04-04,824,21019,14293,99,536,21462,4895,309,6127,1
2021-04-03,757,22079,15467,96,490,22704,5447,305,6268,1
2021-04-02,602,24488,14655,95,340,21791,5970,322,6324,1
2021-04-01,460,27700,14149,98,264,20317,6361,295,6388,1
2021-03-31,336,30432,13510,112,198,18821,7030,249,6430,1
