,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,2,0,39,0,27,85,0,0,84
2021-06-23,6,126,153,0,62,539,0,1,749
2021-06-22,8,404,185,0,67,783,0,4,990
2021-06-21,13,600,245,0,92,1055,0,9,1258
2021-06-20,16,688,226,1,82,1165,0,10,1370
2021-06-19,16,863,302,1,96,1370,0,12,1574
2021-06-18,23,1081,427,1,102,1644,688,13,1851
2021-06-17,33,1190,472,1,113,1789,2237,14,1992
2021-06-16,41,1387,586,1,119,2025,3592,19,2228
2021-06-15,45,1683,725,2,107,2396,4612,23,2600
2021-06-14,39,1778,732,2,90,2427,5543,24,2772
2021-06-13,31,1780,611,2,65,2179,6069,23,2819
2021-06-12,21,2050,605,2,51,2064,6626,22,3161
2021-06-11,12,2300,578,3,37,1916,7436,21,3481
