,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,737,0,0,26,581,0,0,5486
2022-01-10,1596,13036,0,60,1088,0,215,5881
2022-01-09,2067,21491,0,75,1073,0,895,5880
2022-01-08,2695,33962,0,100,1295,0,1320,5895
2022-01-07,3624,47987,0,116,1589,0,1660,5905
2022-01-06,4172,57822,0,130,1399,0,2243,5934
2022-01-05,4783,70886,8224,130,2067,12,2703,6405
2022-01-04,4994,83234,24551,131,2656,12070,3521,6381
2022-01-03,4293,83247,27105,132,2124,24573,3928,6370
2022-01-02,3588,80372,25854,123,1831,28306,4074,6350
2022-01-01,2606,80547,26566,103,1404,30731,4159,6675
2021-12-31,1541,85656,25003,93,962,28619,3805,6669
2021-12-30,914,92400,0,87,0,0,0,6652
2021-12-29,512,96276,0,83,0,0,0,6636
