,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,2,0,12,0,1,13,10,0,56,0
2021-04-20,222,5246,5177,11,207,5761,200,0,5385,1
2021-04-19,341,8178,6307,16,217,8248,434,54,5343,1
2021-04-18,448,8738,5827,26,233,8947,812,124,5343,1
2021-04-17,596,12406,8407,38,337,12674,1327,171,5346,1
2021-04-16,693,16399,11416,49,451,16836,1882,222,5380,1
2021-04-15,785,18952,13387,48,519,19527,2519,283,5465,1
2021-04-14,855,22046,15987,47,583,22753,3166,317,5679,1
2021-04-13,917,25012,18650,41,591,25849,3718,355,5797,1
2021-04-12,923,24896,18251,40,558,25944,5973,391,5894,1
2021-04-11,852,23996,17535,42,500,25244,5229,401,6066,1
2021-04-10,654,26801,16982,55,351,24428,5779,426,6134,1
2021-04-09,487,30423,16417,61,262,22779,6453,382,6197,1
2021-04-08,326,32618,15666,80,192,21066,7105,329,6263,1
