,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-30,3,0,0,0,40,40,0,0,52
2021-06-29,7,138,109,1,86,329,0,0,719
2021-06-28,6,376,141,0,95,706,0,9,1069
2021-06-27,10,442,126,0,77,864,0,9,1212
2021-06-26,17,620,173,0,96,1118,0,9,1461
2021-06-25,20,795,248,0,124,1387,0,9,1716
2021-06-24,22,905,290,0,136,1611,0,12,1933
2021-06-23,22,1072,374,0,128,1870,0,14,2189
2021-06-22,18,1144,394,0,123,2001,0,17,2315
2021-06-21,21,1293,452,0,132,2230,0,20,2540
2021-06-20,23,1265,426,0,101,2221,0,19,2554
2021-06-19,14,1392,421,0,71,2193,0,21,2715
2021-06-18,10,1589,400,0,56,2072,688,22,2989
2021-06-17,8,1653,390,0,46,1929,2237,19,3085
