,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,0,0,0,4,0,0,0
2021-01-17,155,734,8,962,187,100,15
2021-01-16,350,3829,26,4031,1067,102,35
2021-01-15,599,6794,35,7556,1859,102,39
2021-01-14,823,9315,41,10634,3022,104,56
2021-01-13,1004,11923,56,13769,4384,104,67
2021-01-12,1214,14532,82,16833,5702,108,83
2021-01-11,1277,15029,92,17825,7084,107,95
2021-01-10,1247,14701,94,17839,8209,109,105
2021-01-09,1330,17111,99,20632,9434,109,112
2021-01-08,1361,19869,101,24024,10564,109,117
2021-01-07,1105,21834,121,22672,11652,109,118
2021-01-06,886,24668,138,20584,12590,109,114
2021-01-05,639,27925,156,18953,13806,111,100
