,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,18,0,40,0,151,286,0,296
2021-07-18,28,241,165,1,291,2092,10,2316
2021-07-17,42,2169,373,3,372,3388,23,3601
2021-07-16,53,3399,564,5,565,4840,43,4374
2021-07-15,73,4670,710,5,696,6268,53,4454
2021-07-14,76,5917,830,8,894,7653,64,4639
2021-07-13,80,6775,1012,8,815,8626,73,4688
2021-07-12,77,7289,1017,8,819,9271,72,4798
2021-07-11,70,7636,964,6,723,9744,66,4973
2021-07-10,65,7571,1026,7,694,9792,63,5267
2021-07-09,48,7471,1073,5,522,8954,61,5534
2021-07-08,37,7220,992,6,362,7559,56,5756
2021-07-07,27,6809,972,5,272,6483,43,5909
2021-07-06,18,6377,950,4,202,5574,30,6073
