,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,1,0,0,0,9,54,0,147
2021-12-18,287,6017,5022,0,510,7823,1,6063
2021-12-17,541,13471,10729,0,758,16679,190,7042
2021-12-16,835,19182,15104,7,837,24633,344,7138
2021-12-15,1143,25804,20315,14,1035,32800,483,7311
2021-12-14,1307,33273,26820,23,970,41456,615,7520
2021-12-13,1447,34097,26786,29,1050,43229,658,7752
2021-12-12,1470,32694,25311,37,839,42583,632,7949
2021-12-11,1519,38228,30538,34,828,48811,665,8014
2021-12-10,1551,44830,36694,27,814,56129,598,8226
2021-12-09,1601,49610,40876,33,814,61674,645,8224
2021-12-08,1215,55319,36371,25,483,56398,656,8460
2021-12-07,931,61932,33971,30,377,52834,564,8434
2021-12-06,654,61199,32483,22,275,50305,456,8598
