,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,41,733,211,0,96,323,101,0,647,0
2021-05-24,78,1374,437,2,114,1289,650,11,1819,1
2021-05-23,111,1849,629,5,129,2006,1064,23,2497,1
2021-05-22,166,2996,1353,6,158,3386,1588,46,3855,1
2021-05-21,212,4382,2279,12,219,4924,2170,59,5369,1
2021-05-20,269,5409,2858,14,259,6155,2807,70,5800,1
2021-05-19,306,6809,3890,19,300,7890,3200,90,5995,1
2021-05-18,321,8263,5118,24,321,9621,3636,94,6241,1
2021-05-17,317,8399,5239,24,304,10043,4225,101,6340,1
2021-05-16,328,8112,5032,24,266,9998,4596,115,6581,1
2021-05-15,277,9069,5269,24,193,10144,5184,116,6823,1
2021-05-14,203,10063,4820,27,146,9281,5493,115,6963,1
2021-05-13,152,10881,4563,29,114,8537,5501,105,7180,1
