,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,15,0,0,3,5,8,0,168
2021-09-08,118,1479,1416,8,32,1656,0,2311
2021-09-07,186,3278,2726,12,52,3416,32,3934
2021-09-06,231,3422,2651,15,46,3648,67,4125
2021-09-05,267,3309,2355,14,47,3639,86,4087
2021-09-04,316,4458,3249,16,65,4840,112,5277
2021-09-03,373,5788,4378,15,66,6211,124,5682
2021-09-02,410,6284,4728,17,80,6867,161,5770
2021-09-01,407,6997,5379,26,83,7720,171,5876
2021-08-31,409,7712,6010,29,99,8592,186,5967
2021-08-30,357,7583,5829,30,82,8648,225,6027
2021-08-29,267,6962,4963,28,56,7621,230,6116
2021-08-28,204,7717,4894,23,46,7296,196,6199
2021-08-27,156,8407,4745,19,32,6925,160,6262
