,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,21,0,2,18,7,11,48,0,996
2021-10-28,88,2975,2958,48,30,3847,1370,0,5145
2021-10-27,130,7269,5642,75,38,7890,2516,21,5125
2021-10-26,189,10452,7887,99,47,11322,3502,52,5121
2021-10-25,231,11007,7757,111,42,12110,4286,74,5181
2021-10-24,232,10838,7217,123,34,12213,4203,83,5264
2021-10-23,234,12730,8835,133,30,14341,4016,96,5474
2021-10-22,253,14606,10524,135,41,16422,4642,97,5679
2021-10-21,262,15681,11513,137,26,17772,5897,120,5845
2021-10-20,286,16880,12526,140,42,19186,6973,122,5963
2021-10-19,248,18254,13830,129,50,20735,8129,121,6011
2021-10-18,194,18027,12705,115,32,19294,9144,125,6048
2021-10-17,153,17264,12064,119,29,17912,9784,101,6057
2021-10-16,106,18092,11990,121,25,17238,10280,73,6052
