,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,10,0,0,0,7,7,15,0,190,0
2021-05-07,144,2533,2452,9,161,3010,263,0,3854,1
2021-05-06,277,5711,4178,16,209,5966,4879,29,5360,1
2021-05-05,407,8672,6118,21,261,9106,6093,70,5322,1
2021-05-04,522,12035,8437,27,298,12614,6540,120,5281,1
2021-05-03,580,12986,8580,29,313,13751,7107,147,5386,1
2021-05-02,600,13049,8279,30,326,13988,7562,179,5720,1
2021-05-01,603,15509,10672,31,350,16597,8012,194,5853,1
2021-04-30,634,17567,13142,34,398,18844,8550,221,6064,1
2021-04-29,677,18838,14734,37,431,20277,9199,259,6256,1
2021-04-28,688,20649,17029,43,457,22701,9635,301,6375,1
2021-04-27,522,22821,14962,47,322,20575,10133,311,6511,1
2021-04-26,407,22752,13777,46,259,18655,10560,278,6560,1
2021-04-25,288,22353,13244,49,179,17528,11062,235,6604,1
