,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,169,0,2571,0,113,2728,76,0,2985,0
2021-04-12,333,2252,4639,17,211,6393,2178,49,5514,1
2021-04-11,440,4512,4759,27,245,7597,1390,105,5409,1
2021-04-10,591,8528,7522,42,357,11585,1993,176,5343,1
2021-04-09,729,13448,11278,53,445,16376,2707,250,5325,1
2021-04-08,813,16970,13715,76,519,19746,3372,322,5543,1
2021-04-07,917,20360,16161,85,584,23010,4012,351,5640,1
2021-04-06,917,21136,16371,100,606,23828,4535,362,5910,1
2021-04-05,885,20526,15683,101,606,23355,5111,352,6088,1
2021-04-04,829,21019,16368,100,542,23973,5585,335,6179,1
2021-04-03,624,22079,16686,97,411,23940,6159,330,6322,1
2021-04-02,474,24488,15747,96,301,22181,6680,302,6373,1
2021-04-01,335,27700,15337,98,229,20860,7066,272,6418,1
2021-03-31,224,30432,14736,112,166,19435,7731,223,6441,1
