,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,206,0,2703,0,197,2949,90,0,4179,0
2021-04-06,346,2562,4931,42,302,6721,505,28,5517,1
2021-04-05,453,4685,5036,57,369,7933,1149,57,5555,1
2021-04-04,538,6435,5877,69,371,9628,1648,84,5478,1
2021-04-03,592,8684,7142,74,379,11723,2138,113,5554,1
2021-04-02,674,11909,9460,82,349,14775,2666,159,5665,1
2021-04-01,727,15758,12472,88,411,18711,3095,241,5949,1
2021-03-31,797,19139,15054,105,498,22124,3750,285,6083,1
2021-03-30,859,21793,17158,116,505,24871,4390,299,6251,1
2021-03-29,876,22256,17163,116,500,25517,5089,308,6289,1
2021-03-28,716,21844,16025,128,369,24320,5695,342,6405,1
2021-03-27,536,24471,15548,130,296,22872,6122,304,6443,1
2021-03-26,362,27626,15144,146,207,21486,6653,236,6476,1
2021-03-25,243,29697,14545,165,149,20127,7269,219,6504,1
