,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,11,0,0,0,21,21,57,0,60
2021-06-15,18,224,208,1,39,427,1448,0,839
2021-06-14,32,621,281,1,57,793,2649,2,1185
2021-06-13,41,724,245,1,59,939,3291,3,1305
2021-06-12,45,1103,424,1,79,1385,3946,5,1749
2021-06-11,66,1464,636,2,114,1808,4859,6,2126
2021-06-10,66,1759,801,3,162,2234,5439,15,2533
2021-06-09,78,2035,981,4,160,2641,5949,23,2935
2021-06-08,90,2400,1260,4,140,3163,6264,33,3457
2021-06-07,100,2559,1333,4,140,3433,6792,35,3717
2021-06-06,87,2539,1241,3,108,3522,6858,36,3815
2021-06-05,71,2835,1212,2,80,3478,6648,38,3779
2021-06-04,55,3310,1140,4,58,3259,6679,34,3553
2021-06-03,40,3333,1084,6,44,3019,6563,30,3321
