,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,11,0,0,0,22,23,0,44
2021-08-14,59,506,414,9,67,715,1,1101
2021-08-13,85,1464,963,14,124,1772,42,2094
2021-08-12,125,1906,1139,16,168,2380,88,2677
2021-08-11,155,2434,1426,19,190,3065,117,3343
2021-08-10,178,2980,1727,20,255,3747,147,3988
2021-08-09,185,3041,1703,23,230,3968,181,4197
2021-08-08,174,2927,1522,21,231,3999,186,4217
2021-08-07,187,3287,1782,24,248,4478,197,4679
2021-08-06,189,3724,2116,24,302,5076,201,5268
2021-08-05,169,3931,2197,23,286,5432,216,5680
2021-08-04,130,4207,1998,19,171,5064,218,6121
2021-08-03,96,4570,1870,14,141,4625,179,6565
2021-08-02,75,4570,1792,12,106,4274,155,6687
