,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,38,0,232,4,117,444,0,540
2021-08-02,58,350,451,7,213,1300,14,1619
2021-08-01,79,766,417,11,211,1626,47,1917
2021-07-31,101,1356,643,13,281,2372,67,2650
2021-07-30,113,1951,886,18,382,3114,92,3377
2021-07-29,110,2353,1028,23,447,3678,116,3919
2021-07-28,102,2805,1203,23,488,4321,147,4540
2021-07-27,118,3455,1448,20,643,5185,172,5384
2021-07-26,116,3615,1520,18,585,5459,174,5659
2021-07-25,103,3623,1421,16,540,5638,173,5840
2021-07-24,86,3999,1477,10,408,5448,158,6168
2021-07-23,58,4354,1392,8,319,4925,153,6383
2021-07-22,36,4842,1337,10,246,4485,130,6501
2021-07-21,23,5444,1296,12,195,4172,108,6544
