,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,191,0,0,1532,26,0,8
2021-01-25,348,1003,39,4065,419,103,40
2021-01-24,449,2665,55,5436,908,104,51
2021-01-23,606,5130,72,8173,1472,105,65
2021-01-22,816,7865,78,11025,1960,106,92
2021-01-21,967,10089,86,13522,2514,108,116
2021-01-20,1116,12427,106,16029,3737,108,138
2021-01-19,1153,14655,132,18384,5032,110,156
2021-01-18,1174,14910,130,19024,6307,109,168
2021-01-17,1096,14309,117,18648,7619,108,167
2021-01-16,856,15905,100,18681,8476,109,159
2021-01-15,615,17766,85,16979,9206,108,138
2021-01-14,456,19359,80,15866,10304,108,133
2021-01-13,291,21063,81,14518,11562,108,120
