,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,15,0,2,0,6,9,7,0,330,0
2021-05-10,128,1311,1322,5,95,1732,371,0,2697,1
2021-05-09,210,2801,1709,9,101,3067,937,28,3890,1
2021-05-08,301,5313,3359,15,158,5733,1419,49,5262,1
2021-05-07,388,8188,5257,21,239,8771,1946,78,5254,1
2021-05-06,489,10215,6532,26,277,10990,6548,113,5285,1
2021-05-05,575,12649,8335,29,309,13617,7723,146,5505,1
2021-05-04,643,15364,10559,30,331,16515,8163,184,5781,1
2021-05-03,647,15773,10600,32,331,17147,8735,194,5905,1
2021-05-02,635,15486,10234,33,337,17054,9188,217,6300,1
2021-05-01,576,17781,12606,32,300,19440,9627,219,6447,1
2021-04-30,431,19690,11577,35,207,17893,10140,242,6595,1
2021-04-29,325,20864,10757,37,159,16243,10801,227,6712,1
2021-04-28,212,22621,10351,43,116,15070,11225,198,6774,1
