,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-02,34,582,472,0,67,775,243,0,200
2021-06-01,69,1201,1064,8,95,1961,563,9,200
2021-05-31,93,1385,1202,8,125,2646,902,17,248
2021-05-30,115,1622,1148,10,122,2990,868,28,889
2021-05-29,151,2497,1592,10,166,3947,1080,38,1974
2021-05-28,177,3477,2131,11,211,4953,2594,41,3162
2021-05-27,215,4354,2627,12,230,5883,2861,64,4253
2021-05-26,230,5372,3279,19,249,7048,3142,77,5567
2021-05-25,243,5735,3421,18,268,7647,3777,98,5973
2021-05-24,237,5528,3167,17,255,7637,4113,106,6184
2021-05-23,190,5638,3055,17,179,7387,4523,110,6448
2021-05-22,144,6383,2992,13,130,6840,5044,103,6771
2021-05-21,106,7447,2878,14,92,6394,5516,93,6864
