,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,48,0,569,4,33,654,0,844
2021-08-27,92,1118,1565,5,90,2224,35,2615
2021-08-26,132,2265,2141,13,92,3186,78,3520
2021-08-25,182,3184,2726,17,140,4175,127,4478
2021-08-24,233,3976,3256,25,148,4996,141,5284
2021-08-23,241,4051,3126,27,152,5127,155,5405
2021-08-22,229,3686,2706,28,134,4818,169,5090
2021-08-21,227,4270,3211,27,143,5509,191,5768
2021-08-20,221,4882,3754,22,164,6225,212,6180
2021-08-19,242,5175,3938,25,183,6614,230,6327
2021-08-18,188,5610,3855,21,102,6494,246,6405
2021-08-17,147,5960,3290,22,86,5724,233,6512
2021-08-16,111,5902,3122,23,64,5322,191,6598
2021-08-15,77,5564,3005,17,41,5023,153,6704
