,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-25,17,0,0,8,3,4,0,255
2021-09-24,53,1036,1018,14,17,1167,0,1788
2021-09-23,97,2110,1721,25,26,2192,20,2669
2021-09-22,144,2985,2367,34,40,3139,33,3570
2021-09-21,169,3978,3174,35,39,4186,48,4587
2021-09-20,177,4275,3293,36,50,4554,86,4923
2021-09-19,182,4022,2952,32,34,4374,105,4718
2021-09-18,181,4642,3533,31,49,5071,108,5408
2021-09-17,209,5571,4357,30,52,6039,107,5680
2021-09-16,239,6174,4815,35,63,6680,116,5700
2021-09-15,223,6928,5452,36,58,7525,134,5730
2021-09-14,168,7810,4672,33,41,6741,143,5780
2021-09-13,125,7719,4231,36,28,6040,114,5862
2021-09-12,84,7405,4039,28,19,5725,96,5920
