,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,2,0,0,0,6,6,33,0,30
2021-06-10,21,357,261,2,95,507,834,0,844
2021-06-09,45,924,534,3,103,1135,1751,8,1432
2021-06-08,69,1416,843,3,98,1787,2195,18,2080
2021-06-07,85,1691,945,4,107,2174,2760,23,2448
2021-06-06,95,1780,873,3,106,2382,2947,25,2647
2021-06-05,106,2131,1112,2,112,2851,2888,29,2649
2021-06-04,105,2610,1352,4,139,3504,3099,32,2426
2021-06-03,122,2695,1515,6,144,3999,3350,39,2240
2021-06-02,126,3008,1944,6,168,4775,3695,36,2093
2021-06-01,127,3277,2338,13,158,5543,3867,42,1936
2021-05-31,98,3181,2397,13,117,5876,4139,47,1893
2021-05-30,80,3262,2121,14,94,5581,3974,55,2480
2021-05-29,59,4034,2060,11,66,5236,4161,55,3540
