,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-29,1,0,0,1,1,16,0,0
2021-11-28,318,4205,3754,4,53,5135,0,5067
2021-11-27,518,15278,12028,10,83,15582,64,5382
2021-11-26,724,25748,20586,15,137,26268,141,5391
2021-11-25,910,33805,26879,21,200,34722,227,5452
2021-11-24,1132,42123,33601,27,216,43424,301,5573
2021-11-23,1325,50404,40918,25,231,51916,336,5704
2021-11-22,1323,51132,40758,29,222,53023,348,5874
2021-11-21,1254,50193,37602,29,140,49769,312,5987
2021-11-20,1171,57047,36005,36,92,46755,273,6095
2021-11-19,1165,63997,34963,40,52,44155,230,6254
2021-11-18,850,68109,33692,42,32,41696,183,6265
2021-11-17,658,73458,32776,42,11,39711,151,6275
2021-11-16,457,78474,31915,39,6,38117,110,6288
