,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,22,0,34,0,74,192,0,191
2021-07-31,49,438,314,4,175,1143,17,1353
2021-07-30,69,1269,571,9,297,1989,46,2186
2021-07-29,81,1763,735,16,376,2677,76,2868
2021-07-28,83,2300,919,17,433,3428,114,3602
2021-07-27,106,3035,1173,16,605,4383,147,4539
2021-07-26,108,3275,1253,16,562,4728,154,4883
2021-07-25,98,3322,1162,14,525,4939,155,5094
2021-07-24,107,3735,1335,9,609,5463,144,5604
2021-07-23,111,4109,1537,8,679,6034,159,5988
2021-07-22,91,4612,1534,10,511,5843,159,6127
2021-07-21,75,5217,1391,12,359,5201,150,6232
2021-07-20,62,5721,1354,13,267,4759,130,6317
2021-07-19,45,6069,1301,14,203,4326,100,6389
