,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,207,0,2571,0,170,2795,89,0,4315,0
2021-04-12,354,2252,4639,18,226,6408,2178,49,5523,1
2021-04-11,461,4512,4759,28,259,7611,1390,105,5483,1
2021-04-10,610,8528,7522,43,370,11598,1993,176,5503,1
2021-04-09,744,13448,11278,53,453,16384,2707,250,5530,1
2021-04-08,820,16970,13715,76,524,19751,3372,322,5590,1
2021-04-07,920,20360,16161,85,587,23013,4012,351,5762,1
2021-04-06,919,21136,16371,100,608,23830,4535,362,5906,1
2021-04-05,887,20526,15683,101,608,23357,5111,352,6148,1
2021-04-04,830,21019,16368,100,544,23975,5585,335,6247,1
2021-04-03,619,22079,16686,97,406,23935,6159,330,6337,1
2021-04-02,472,24488,15747,96,298,22178,6680,302,6347,1
2021-04-01,333,27700,15337,98,226,20857,7066,272,6385,1
2021-03-31,223,30432,14736,112,163,19432,7731,223,6418,1
