,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,34,0,2,22,10,14,48,0,1424
2021-10-28,96,2975,2958,51,31,3848,1370,0,5130
2021-10-27,138,7269,5642,78,39,7891,2516,21,5111
2021-10-26,197,10452,7887,101,48,11323,3502,52,5168
2021-10-25,238,11007,7757,113,43,12111,4286,74,5211
2021-10-24,236,10838,7217,124,35,12214,4203,83,5314
2021-10-23,237,12730,8835,133,31,14342,4016,96,5477
2021-10-22,253,14606,10524,135,41,16422,4642,97,5666
2021-10-21,262,15681,11513,137,26,17772,5897,120,5856
2021-10-20,286,16880,12526,140,42,19186,6973,122,5964
2021-10-19,244,18254,13830,129,47,20732,8129,121,6038
2021-10-18,189,18027,12705,115,32,19294,9144,125,6066
2021-10-17,149,17264,12064,119,29,17912,9784,101,6090
2021-10-16,103,18092,11990,121,25,17238,10280,73,6083
