,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,0,0,0,0,0,0,0,1
2021-07-12,13,277,29,0,240,1068,0,1605
2021-07-11,15,2407,92,0,238,2699,4,3094
2021-07-10,24,3363,159,1,325,3847,10,4207
2021-07-09,37,4355,279,2,512,5016,19,4336
2021-07-08,52,4954,376,4,591,5748,28,4351
2021-07-07,62,5143,431,4,639,6100,33,4371
2021-07-06,68,5091,531,4,709,6243,35,4549
2021-07-05,68,4630,516,5,644,5965,34,4793
2021-07-04,61,3896,491,6,572,5356,29,5299
2021-07-03,45,3137,560,6,486,4687,30,4978
2021-07-02,32,2635,570,7,315,3928,28,4568
2021-07-01,24,2322,509,3,231,3300,26,4433
2021-06-30,17,2205,495,2,174,2964,22,4481
