,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,84,0,0,0,60,61,31,0,1627,0
2021-05-04,239,3578,3449,8,139,4015,355,0,5273,1
2021-05-03,340,5908,4230,12,177,6138,938,30,5140,1
2021-05-02,428,6288,4158,15,223,7136,1428,72,5056,1
2021-05-01,507,8685,6612,23,281,10419,1875,103,5214,1
2021-04-30,580,10939,9172,28,347,13226,2407,147,5561,1
2021-04-29,649,12231,10873,32,393,15062,3075,194,5637,1
2021-04-28,722,14293,13276,41,488,17837,3449,248,5896,1
2021-04-27,765,17150,15416,45,526,20585,4013,271,5934,1
2021-04-26,785,17705,15167,45,518,20914,4436,296,6143,1
2021-04-25,666,17828,13889,48,409,19740,4929,322,6400,1
2021-04-24,525,21152,13399,46,293,18609,5398,314,6495,1
2021-04-23,370,25028,12993,44,218,17525,5944,264,6530,1
2021-04-22,242,27296,12503,48,165,16399,6515,227,6545,1
