,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,214,0,31,0,317,386,0,4596
2021-12-16,571,8011,7205,7,593,11021,0,6267
2021-12-15,916,16737,13580,14,811,20701,141,7261
2021-12-14,1140,24879,20459,23,786,30080,316,7404
2021-12-13,1312,26398,20754,29,915,32585,413,7330
2021-12-12,1379,25598,19459,37,751,32545,446,7536
2021-12-11,1467,31494,24752,34,780,39068,518,7839
2021-12-10,1522,38401,31033,27,792,46681,500,7909
2021-12-09,1635,43423,35410,33,810,52516,568,8185
2021-12-08,1763,49349,40946,25,652,59189,599,8196
2021-12-07,1470,56150,41464,30,534,60017,633,8179
2021-12-06,1129,55605,36028,22,375,53545,585,8342
2021-12-05,815,54405,34095,24,289,50526,490,8417
2021-12-04,549,61409,33759,27,196,48982,373,8438
