,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-31,0,0,0,0,10,0,0,0,89
2021-12-30,319,10564,0,21,1415,0,0,0,5801
2021-12-29,759,20028,0,43,1495,0,0,296,6974
2021-12-28,1258,28501,0,58,2409,0,0,939,6911
2021-12-27,1540,30633,0,67,2260,0,0,1417,7531
2021-12-26,1801,30761,0,70,2030,6,0,1885,7586
2021-12-25,2083,32616,969,68,2066,2918,0,1956,8006
2021-12-24,2023,36807,6068,64,2167,11081,11,1922,7973
2021-12-23,2080,42600,11459,65,2751,21014,6372,1998,7930
2021-12-22,2040,46878,15990,69,2697,29401,17164,2132,8202
2021-12-21,1965,52184,21848,65,2630,38480,27213,2031,8247
2021-12-20,1604,52452,18268,62,1600,34136,31434,1907,8339
2021-12-19,1289,50520,16443,49,1268,31080,27814,1530,8311
2021-12-18,888,54500,16238,31,871,29549,26427,1124,8348
