,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,47,0,0,2,17,0,0,1697
2021-11-19,346,9192,85,12,74,0,1,5078
2021-11-18,537,19266,8731,19,100,0,70,5101
2021-11-17,737,27621,16245,22,113,0,118,5031
2021-11-16,860,35095,22448,27,137,94,166,5127
2021-11-15,901,37122,23538,30,145,6657,228,5247
2021-11-14,867,36117,22088,27,120,9778,240,5470
2021-11-13,784,40724,26851,35,121,16236,269,5519
2021-11-12,740,46004,31900,31,145,23594,293,5598
2021-11-11,728,49312,35102,40,132,28711,311,5728
2021-11-10,619,52954,38945,50,122,33933,311,5741
2021-11-09,462,56810,39069,45,75,38959,311,5747
2021-11-08,349,56217,35464,53,64,39319,267,5805
2021-11-07,233,54536,34054,56,40,38321,197,5801
